AdmYear,AdmMonth,PrimaryCategory,PrimaryDiagnosis,totalCases
2020,4,Diseases of the digestive system,"Acute appendicitis, other and unspecified",1
2020,4,Diseases of the digestive system,Acute cholecystitis,2
2020,4,Diseases of the digestive system,"Alcoholic liver disease, unspecified",1
2020,4,Diseases of the digestive system,Anal abscess,1
2020,4,Diseases of the digestive system,"Cholecystitis, unspecified",1
2020,4,Diseases of the digestive system,"Diverticular disease of intestine, part unspecified, without perforation or abscess",1
2020,4,Diseases of the digestive system,"Gastritis, unspecified",1
2020,4,Diseases of the digestive system,"Gastrointestinal haemorrhage, unspecified",1
2020,4,Diseases of the digestive system,Other acute gastritis,1
2020,4,Diseases of the digestive system,Other and unspecified intestinal obstruction,1
2020,4,Diseases of the digestive system,"Unilateral or unspecified femoral hernia, without obstruction or gangrene",1
2020,4,Diseases of the ear and mastoid process,Benign paroxysmal vertigo,1
2020,4,Diseases of the genitourinary system,"Acute renal failure, unspecified",1
2020,4,Diseases of the genitourinary system,Unspecified renal colic,1
2020,4,Diseases of the genitourinary system,"Urinary tract infection, site not specified (UTI / LUTS / urosepsis)",2
2020,4,Diseases of the musculoskeletal system and connective tissue,Osteolysis,1
2020,4,Diseases of the nervous system,"Transient cerebral ischaemic attack, unspecified (TIA)",1
2020,4,Diseases of the respiratory system,"Asthma, unspecified",1
2020,4,Diseases of the respiratory system,"Emphysema, unspecified",1
2020,4,Diseases of the respiratory system,"Other pneumonia, organism unspecified",1
2020,4,Diseases of the respiratory system,"Pneumonia, unspecified",1
2020,4,Diseases of the respiratory system,Pneumonitis due to food and vomit (aspiration pneumonia),1
2020,4,Diseases of the respiratory system,Unspecified acute lower respiratory infection (chest infection / LRTI),4
2020,4,Diseases of the skin and subcutaneous tissue,Cellulitis,1
2020,4,Diseases of the skin and subcutaneous tissue,Pilonidal cyst without abscess,1
2020,4,Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",1
2020,4,"Endocrine, nutritional and metabolic diseases",Non-insulin-dependent diabetes mellitus (NIDDM): With other specified complications,2
2020,4,"Endocrine, nutritional and metabolic diseases",Thyrotoxicosis factitia,1
2020,4,External causes of morbidity and mortality,"Fall on same level from slipping, tripping and stumbling",2
2020,4,External causes of morbidity and mortality,Other fall on same level,1
2020,4,Factors influencing health status and contact with health,Extracorporeal dialysis,1
2020,4,Factors influencing health status and contact with health services,Personal history (PH) of diseases of the circulatory system,1
2020,4,"Injury, poisoning and certain other consequences of external causes",Fracture of calcaneus,1
2020,4,"Injury, poisoning and certain other consequences of external causes","Fracture of femur, part unspecified",1
2020,4,"Injury, poisoning and certain other consequences of external causes",Fracture of fibula alone,1
2020,4,"Injury, poisoning and certain other consequences of external causes",Fracture of medial malleolus,1
2020,4,"Injury, poisoning and certain other consequences of external causes",Fracture of upper end of ulna,1
2020,4,"Injury, poisoning and certain other consequences of external causes",Sprain and strain of ankle,1
2020,4,"Injury, poisoning and certain other consequences of external causes",Unspecified injury of head,1
2020,4,Mental and behavioural disorders,"Delirium, unspecified",1
2020,4,Neoplasms,Malignant neoplasm (Cancer / Carcinoma): Sigmoid colon,1
2020,4,"Pregnancy, childbirth and the puerperium",Maternal care for high head at term,2
2020,4,"Pregnancy, childbirth and the puerperium","Single spontaneous delivery, unspecified (NVD / normal vaginal delivery)",15
2020,4,"Pregnancy, childbirth and the puerperium","Spontaneous abortion: Incomplete, without complication",1
2020,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Abnormal findings on diagnostic imaging of lung,1
2020,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Ascites,2
2020,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Chest pain on breathing,1
2020,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Chest pain, unspecified",7
2020,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Drug-induced fever,1
2020,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dysphagia,1
2020,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dyspnoea (SOB),5
2020,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Elevated blood-pressure reading, without diagnosis of hypertension",1
2020,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Febrile convulsions,1
2020,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Generalized enlarged lymph nodes,1
2020,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Hyperglycaemia, unspecified",1
2020,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Malaise and fatigue,3
2020,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other abnormal findings of blood chemistry,1
2020,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified abdominal pain,3
2020,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Pain in throat,1
2020,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Pain localized to other parts of lower abdomen,1
2020,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Pain localized to upper abdomen,3
2020,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Senility,2
2020,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Syncope and collapse,1
2020,5,Certain conditions originating in the perinatal period,"Neonatal jaundice, unspecified",1
2020,5,Certain infectious and parasitic diseases,Infectious mononucleosis,1
2020,5,Certain infectious and parasitic diseases,Other and unspecified gastroenteritis and colitis of infectious origin,1
2020,5,Certain infectious and parasitic diseases,Salmonella enteritis,1
2020,5,Certain infectious and parasitic diseases,"Sepsis, unspecified",1
2020,5,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Iron deficiency anaemia, unspecified",1
2020,5,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other specified anaemias,1
2020,5,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",1
2020,5,Diseases of the circulatory system,Acute transmural myocardial infarction of unspecified site (MI) ST elevation (STEMI),1
2020,5,Diseases of the circulatory system,Aortic (valve) stenosis with insufficiency,1
2020,5,Diseases of the circulatory system,Heart failure,4
2020,5,Diseases of the digestive system,"Acute appendicitis, other and unspecified",2
2020,5,Diseases of the digestive system,Alcoholic liver disease,1
2020,5,Diseases of the digestive system,"Gastrointestinal haemorrhage, unspecified",1
2020,5,Diseases of the digestive system,Umbilical hernia without obstruction or gangrene,1
2020,5,Diseases of the genitourinary system,Acute renal failure,2
2020,5,Diseases of the nervous system,"Transient cerebral ischaemic attack, unspecified (TIA)",1
2020,5,Diseases of the respiratory system,Asthma,1
2020,5,Diseases of the respiratory system,"Bacterial pneumonia, unspecified",1
2020,5,Diseases of the respiratory system,Pleural effusion in conditions classified elsewhere,2
2020,5,Diseases of the respiratory system,"Pleural effusion, not elsewhere classified",1
2020,5,Diseases of the respiratory system,Pneumonitis due to food and vomit (aspiration pneumonia),1
2020,5,Diseases of the respiratory system,Pneumonitis due to other solids and liquids (aspiration pneumonia),2
2020,5,Diseases of the skin and subcutaneous tissue,"Allergic contact dermatitis, unspecified cause",1
2020,5,Diseases of the skin and subcutaneous tissue,Pilonidal cyst,2
2020,5,Diseases of the skin and subcutaneous tissue,Pilonidal cyst without abscess,1
2020,5,"Endocrine, nutritional and metabolic diseases",Insulin-dependent diabetes mellitus (IDDM): Without complications,1
2020,5,External causes of morbidity and mortality,Mild alcohol intoxication,1
2020,5,External causes of morbidity and mortality,Severe alcohol intoxication,1
2020,5,Factors influencing health status and contact with health services,"Supervision of normal pregnancy, unspecified",1
2020,5,"Injury, poisoning and certain other consequences of external causes",Fracture at wrist and hand level,1
2020,5,"Injury, poisoning and certain other consequences of external causes",Fracture of metatarsal bone,1
2020,5,"Injury, poisoning and certain other consequences of external causes",Fracture of neck of femur,3
2020,5,"Injury, poisoning and certain other consequences of external causes",Fracture of sacrum,1
2020,5,"Injury, poisoning and certain other consequences of external causes",Fracture of shafts of both ulna and radius,1
2020,5,"Injury, poisoning and certain other consequences of external causes",Open wound of wrist and hand,1
2020,5,"Injury, poisoning and certain other consequences of external causes","Open wound of wrist and hand part, part unspecified",1
2020,5,"Injury, poisoning and certain other consequences of external causes",Unspecified injury of ankle and foot,1
2020,5,"Pregnancy, childbirth and the puerperium",Delivery by emergency caesarean section (LSCS emergency),2
2020,5,"Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],1
2020,5,"Pregnancy, childbirth and the puerperium",Placenta praevia with haemorrhage,1
2020,5,"Pregnancy, childbirth and the puerperium","Premature rupture of membranes, unspecified",1
2020,5,"Pregnancy, childbirth and the puerperium","Single spontaneous delivery, unspecified (NVD / normal vaginal delivery)",7
2020,5,"Pregnancy, childbirth and the puerperium","Spontaneous abortion: Complete or unspecified, without complication",1
2020,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Chest pain, unspecified",2
2020,5,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Drug-induced fever,1
